concept_a,concept_b,source_syllabus,Course_Code,course_name,order_delta,domain_match,ai_suggested_label
Types of solutions,Fourier series of even and odd functions,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,11,1,
Types of solutions,Complex form of Fourier Series,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,12,1,
Types of solutions,Lines of regression,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,13,1,
Types of solutions,Moment generating function,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,14,1,
Standard and Canonical of LPP,Basic and Feasible solutions,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,1,1,
Standard and Canonical of LPP,Simplex method,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,2,1,
Standard and Canonical of LPP,Artificial variables,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,3,1,
Standard and Canonical of LPP,Kuhn-Tucker conditions,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,4,1,
Standard and Canonical of LPP,Introduction to Congruence,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,5,1,
Standard and Canonical of LPP,Linear congruence,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,6,1,
Standard and Canonical of LPP,Application of congruence-RSA algorithm,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,7,1,
Standard and Canonical of LPP,Dirichlet’s conditions,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,8,1,
Standard and Canonical of LPP,Fourier series of periodic,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,9,1,
Standard and Canonical of LPP,Fourier series of even and odd functions,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,10,1,
Standard and Canonical of LPP,Complex form of Fourier Series,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,11,1,
Standard and Canonical of LPP,Lines of regression,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,12,1,
Standard and Canonical of LPP,Moment generating function,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,13,1,
Standard and Canonical of LPP,Raw moments,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,14,1,
Basic and Feasible solutions,Simplex method,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,1,1,
Basic and Feasible solutions,Artificial variables,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,2,1,
Basic and Feasible solutions,Kuhn-Tucker conditions,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,3,1,
Basic and Feasible solutions,Introduction to Congruence,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,4,1,
Basic and Feasible solutions,Linear congruence,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,5,1,
Basic and Feasible solutions,Application of congruence-RSA algorithm,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,6,1,
Basic and Feasible solutions,Dirichlet’s conditions,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,7,1,
Basic and Feasible solutions,Fourier series of periodic,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,8,1,
Basic and Feasible solutions,Fourier series of even and odd functions,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,9,1,
Basic and Feasible solutions,Complex form of Fourier Series,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,10,1,
Basic and Feasible solutions,Lines of regression,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,11,1,
Basic and Feasible solutions,Moment generating function,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,12,1,
Basic and Feasible solutions,Raw moments,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,13,1,
Simplex method,Artificial variables,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,1,1,
Simplex method,Kuhn-Tucker conditions,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,2,1,
Simplex method,Introduction to Congruence,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,3,1,
Simplex method,Linear congruence,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,4,1,
Simplex method,Application of congruence-RSA algorithm,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,5,1,
Simplex method,Dirichlet’s conditions,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,6,1,
Simplex method,Fourier series of periodic,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,7,1,
Simplex method,Fourier series of even and odd functions,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,8,1,
Simplex method,Complex form of Fourier Series,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,9,1,
Simplex method,Lines of regression,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,10,1,
Simplex method,Moment generating function,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,11,1,
Simplex method,Raw moments,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,12,1,
Artificial variables,Kuhn-Tucker conditions,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,1,1,
Artificial variables,Introduction to Congruence,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,2,1,
Artificial variables,Linear congruence,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,3,1,
Artificial variables,Application of congruence-RSA algorithm,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,4,1,
Artificial variables,Dirichlet’s conditions,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,5,1,
Artificial variables,Fourier series of periodic,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,6,1,
Artificial variables,Fourier series of even and odd functions,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,7,1,
Artificial variables,Complex form of Fourier Series,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,8,1,
Artificial variables,Lines of regression,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,9,1,
Artificial variables,Moment generating function,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,10,1,
Artificial variables,Raw moments,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,11,1,
Kuhn-Tucker conditions,Introduction to Congruence,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,1,1,
Kuhn-Tucker conditions,Linear congruence,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,2,1,
Kuhn-Tucker conditions,Application of congruence-RSA algorithm,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,3,1,
Kuhn-Tucker conditions,Dirichlet’s conditions,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,4,1,
Kuhn-Tucker conditions,Fourier series of periodic,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,5,1,
Kuhn-Tucker conditions,Fourier series of even and odd functions,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,6,1,
Kuhn-Tucker conditions,Complex form of Fourier Series,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,7,1,
Kuhn-Tucker conditions,Lines of regression,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,8,1,
Kuhn-Tucker conditions,Moment generating function,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,9,1,
Kuhn-Tucker conditions,Raw moments,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,10,1,
Introduction to Congruence,Linear congruence,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,1,1,
Introduction to Congruence,Application of congruence-RSA algorithm,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,2,1,
Introduction to Congruence,Dirichlet’s conditions,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,3,1,
Introduction to Congruence,Fourier series of periodic,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,4,1,
Introduction to Congruence,Fourier series of even and odd functions,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,5,1,
Introduction to Congruence,Complex form of Fourier Series,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,6,1,
Introduction to Congruence,Lines of regression,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,7,1,
Introduction to Congruence,Moment generating function,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,8,1,
Introduction to Congruence,Raw moments,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,9,1,
Linear congruence,Application of congruence-RSA algorithm,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,1,1,
Linear congruence,Dirichlet’s conditions,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,2,1,
Linear congruence,Fourier series of periodic,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,3,1,
Linear congruence,Fourier series of even and odd functions,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,4,1,
Linear congruence,Complex form of Fourier Series,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,5,1,
Linear congruence,Lines of regression,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,6,1,
Linear congruence,Moment generating function,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,7,1,
Linear congruence,Raw moments,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,8,1,
Application of congruence-RSA algorithm,Dirichlet’s conditions,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,1,1,
Application of congruence-RSA algorithm,Fourier series of periodic,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,2,1,
Application of congruence-RSA algorithm,Fourier series of even and odd functions,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,3,1,
Application of congruence-RSA algorithm,Complex form of Fourier Series,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,4,1,
Application of congruence-RSA algorithm,Lines of regression,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,5,1,
Application of congruence-RSA algorithm,Moment generating function,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,6,1,
Application of congruence-RSA algorithm,Raw moments,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,7,1,
Dirichlet’s conditions,Fourier series of periodic,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,1,1,
Dirichlet’s conditions,Fourier series of even and odd functions,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,2,1,
Dirichlet’s conditions,Complex form of Fourier Series,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,3,1,
Dirichlet’s conditions,Lines of regression,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,4,1,
Dirichlet’s conditions,Moment generating function,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,5,1,
Dirichlet’s conditions,Raw moments,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,6,1,
Fourier series of periodic,Fourier series of even and odd functions,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,1,1,
Fourier series of periodic,Complex form of Fourier Series,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,2,1,
Fourier series of periodic,Lines of regression,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,3,1,
Fourier series of periodic,Moment generating function,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,4,1,
Fourier series of periodic,Raw moments,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,5,1,
Fourier series of even and odd functions,Complex form of Fourier Series,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,1,1,
Fourier series of even and odd functions,Lines of regression,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,2,1,
Fourier series of even and odd functions,Moment generating function,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,3,1,
Fourier series of even and odd functions,Raw moments,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,4,1,
Complex form of Fourier Series,Lines of regression,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,1,1,
Complex form of Fourier Series,Moment generating function,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,2,1,
Complex form of Fourier Series,Raw moments,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,3,1,
Lines of regression,Moment generating function,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,1,1,
Lines of regression,Raw moments,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,2,1,
Moment generating function,Raw moments,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,1,1,
Propositional and Predicate Logic,Determining risk,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023112,Discrete Structures and Graph,1,1,
Propositional and Predicate Logic,Taxes and tax brackets,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023112,Discrete Structures and Graph,2,1,
Propositional and Predicate Logic,Vending machines,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023112,Discrete Structures and Graph,3,1,
Propositional and Predicate Logic,"Counting Pigeonhole Principle, Inclusion-Exclusion Principle. Recurrence relations, Solving recurrence relations",6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023112,Discrete Structures and Graph,4,1,
Determining risk,Taxes and tax brackets,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023112,Discrete Structures and Graph,1,1,
Determining risk,Vending machines,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023112,Discrete Structures and Graph,2,1,
Determining risk,"Counting Pigeonhole Principle, Inclusion-Exclusion Principle. Recurrence relations, Solving recurrence relations",6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023112,Discrete Structures and Graph,3,1,
Taxes and tax brackets,Vending machines,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023112,Discrete Structures and Graph,1,1,
Taxes and tax brackets,"Counting Pigeonhole Principle, Inclusion-Exclusion Principle. Recurrence relations, Solving recurrence relations",6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023112,Discrete Structures and Graph,2,1,
Vending machines,"Counting Pigeonhole Principle, Inclusion-Exclusion Principle. Recurrence relations, Solving recurrence relations",6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023112,Discrete Structures and Graph,1,1,
RE in text search and replace,Application of Regular,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2024111,Computational,1,1,
RE in text search and replace,Languages in Compiler Design,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2024111,Computational,2,1,
RE in text search and replace,Nondeterministic Finite Automata (NFA): Definitions,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2024111,Computational,3,1,
RE in text search and replace,Equivalence between NFA with and ϵ- transitions,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2024111,Computational,4,1,
RE in text search and replace,Minimization of DFA,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2024111,Computational,5,1,
Application of Regular,Languages in Compiler Design,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2024111,Computational,1,1,
Application of Regular,Nondeterministic Finite Automata (NFA): Definitions,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2024111,Computational,2,1,
Application of Regular,Equivalence between NFA with and ϵ- transitions,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2024111,Computational,3,1,
Application of Regular,Minimization of DFA,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2024111,Computational,4,1,
Languages in Compiler Design,Nondeterministic Finite Automata (NFA): Definitions,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2024111,Computational,1,1,
Languages in Compiler Design,Equivalence between NFA with and ϵ- transitions,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2024111,Computational,2,1,
Languages in Compiler Design,Minimization of DFA,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2024111,Computational,3,1,
Nondeterministic Finite Automata (NFA): Definitions,Equivalence between NFA with and ϵ- transitions,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2024111,Computational,1,1,
Nondeterministic Finite Automata (NFA): Definitions,Minimization of DFA,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2024111,Computational,2,1,
Equivalence between NFA with and ϵ- transitions,Minimization of DFA,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2024111,Computational,1,1,
Cayley-Hamilton,Linear Algebra (Theory of Matrices) verification and reduction of higher degree polynomials,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,1,1,
Cayley-Hamilton,Similarity of matrices,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,2,1,
Cayley-Hamilton,Quadratic forms,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,3,1,
Cayley-Hamilton,Linear and Non-Linear Programming Problems,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,4,1,
Cayley-Hamilton,Types of solutions,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,5,1,
Cayley-Hamilton,Standard and Canonical of LPP,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,6,1,
Cayley-Hamilton,Basic and Feasible solutions,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,7,1,
Cayley-Hamilton,Simplex method,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,8,1,
Cayley-Hamilton,Artificial variables,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,9,1,
Cayley-Hamilton,Kuhn-Tucker conditions,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,10,1,
Cayley-Hamilton,Introduction to Congruence,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,11,1,
Cayley-Hamilton,Linear congruence,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,12,1,
Cayley-Hamilton,Application of congruence-RSA algorithm,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,13,1,
Cayley-Hamilton,Dirichlet’s conditions,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,14,1,
Linear Algebra (Theory of Matrices) verification and reduction of higher degree polynomials,Similarity of matrices,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,1,1,
Linear Algebra (Theory of Matrices) verification and reduction of higher degree polynomials,Quadratic forms,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,2,1,
Linear Algebra (Theory of Matrices) verification and reduction of higher degree polynomials,Linear and Non-Linear Programming Problems,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,3,1,
Linear Algebra (Theory of Matrices) verification and reduction of higher degree polynomials,Types of solutions,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,4,1,
Linear Algebra (Theory of Matrices) verification and reduction of higher degree polynomials,Standard and Canonical of LPP,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,5,1,
Linear Algebra (Theory of Matrices) verification and reduction of higher degree polynomials,Basic and Feasible solutions,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,6,1,
Linear Algebra (Theory of Matrices) verification and reduction of higher degree polynomials,Simplex method,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,7,1,
Linear Algebra (Theory of Matrices) verification and reduction of higher degree polynomials,Artificial variables,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,8,1,
Linear Algebra (Theory of Matrices) verification and reduction of higher degree polynomials,Kuhn-Tucker conditions,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,9,1,
Linear Algebra (Theory of Matrices) verification and reduction of higher degree polynomials,Introduction to Congruence,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,10,1,
Linear Algebra (Theory of Matrices) verification and reduction of higher degree polynomials,Linear congruence,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,11,1,
Linear Algebra (Theory of Matrices) verification and reduction of higher degree polynomials,Application of congruence-RSA algorithm,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,12,1,
Linear Algebra (Theory of Matrices) verification and reduction of higher degree polynomials,Dirichlet’s conditions,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,13,1,
Linear Algebra (Theory of Matrices) verification and reduction of higher degree polynomials,Fourier series of periodic,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,14,1,
Similarity of matrices,Quadratic forms,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,1,1,
Similarity of matrices,Linear and Non-Linear Programming Problems,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,2,1,
Similarity of matrices,Types of solutions,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,3,1,
Similarity of matrices,Standard and Canonical of LPP,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,4,1,
Similarity of matrices,Basic and Feasible solutions,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,5,1,
Similarity of matrices,Simplex method,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,6,1,
Similarity of matrices,Artificial variables,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,7,1,
Similarity of matrices,Kuhn-Tucker conditions,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,8,1,
Similarity of matrices,Introduction to Congruence,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,9,1,
Similarity of matrices,Linear congruence,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,10,1,
Similarity of matrices,Application of congruence-RSA algorithm,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,11,1,
Similarity of matrices,Dirichlet’s conditions,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,12,1,
Similarity of matrices,Fourier series of periodic,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,13,1,
Similarity of matrices,Fourier series of even and odd functions,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,14,1,
Quadratic forms,Linear and Non-Linear Programming Problems,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,1,1,
Quadratic forms,Types of solutions,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,2,1,
Quadratic forms,Standard and Canonical of LPP,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,3,1,
Quadratic forms,Basic and Feasible solutions,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,4,1,
Quadratic forms,Simplex method,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,5,1,
Quadratic forms,Artificial variables,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,6,1,
Quadratic forms,Kuhn-Tucker conditions,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,7,1,
Quadratic forms,Introduction to Congruence,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,8,1,
Quadratic forms,Linear congruence,6.24-N-B.E.-Computer-Engineering-Sem-III-IV.pdf,2113111,Mathematics for Computer Engineering,9,1,
